region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
1,8.0,0,5,0,13,5.54,-150.0,35.0,,3,1,1979,0
0,11.0,0,12,0,23,3.38,-20.0,47.5,,3,1,1979,1
1,5.0,0,23,0,28,5.33,-140.0,35.0,,3,1,1979,2
0,10.0,0,16,0,26,3.88,-30.0,75.0,,3,3,1979,3
0,8.0,0,3,0,11,3.33,-15.0,45.0,,4,4,1979,4
0,6.0,0,16,0,22,3.62,-15.0,45.0,,4,4,1979,5
2,11.0,0,22,0,3,3.19,-90.0,37.5,,4,4,1979,6
0,5.0,0,25,0,30,1.74,-40.0,50.0,,4,4,1979,7
0,8.0,0,12,0,20,3.11,5.0,55.0,,4,5,1979,8
0,8.0,0,20,0,28,2.71,-25.0,40.0,,4,5,1979,9
1,7.0,0,6,0,13,2.09,-170.0,45.0,,1,9,1979,10
0,11.0,0,23,0,3,3.98,10.0,60.0,,2,10,1979,11
0,14.0,0,18,0,1,4.32,10.0,40.0,,3,1,1980,12
0,5.0,0,18,0,23,4.0,-10.0,60.0,,4,4,1980,13
0,5.0,0,27,0,2,3.32,-30.0,40.0,,4,4,1980,14
0,7.0,0,11,0,18,3.54,10.0,55.0,,4,5,1980,15
1,7.0,0,19,0,26,2.14,-110.0,50.0,,4,5,1980,16
0,6.0,0,22,0,28,2.89,30.0,55.0,,4,5,1980,17
1,6.0,0,13,0,19,3.48,-150.0,42.5,,1,9,1980,18
0,10.0,0,1,0,11,5.09,-20.0,60.0,,2,11,1980,19
0,11.0,0,12,0,23,5.08,-45.0,37.5,,3,1,1982,20
0,18.0,0,20,0,7,3.38,-50.0,40.0,,3,3,1982,21
0,5.0,0,16,0,21,3.83,-45.0,47.5,,4,4,1982,22
1,5.0,0,24,0,29,3.09,-140.0,57.5,,4,4,1982,23
0,5.0,0,6,0,11,2.63,-45.0,35.0,,4,5,1982,24
0,8.0,0,16,0,24,3.13,30.0,47.5,,4,5,1982,25
0,6.0,0,25,0,31,2.2,0.0,55.0,,1,7,1982,26
0,8.0,0,2,0,10,3.35,10.0,45.0,,2,10,1982,27
0,9.0,0,21,0,30,3.19,10.0,45.0,,2,10,1982,28
0,5.0,0,6,0,11,3.37,10.0,55.0,,2,11,1982,29
0,23.0,0,13,0,5,3.53,-30.0,37.5,,2,12,1982,30
0,7.0,0,3,0,10,4.47,-25.0,47.5,,3,3,1983,31
0,7.0,0,5,0,12,2.12,30.0,55.0,,4,4,1983,32
2,8.0,0,18,0,26,2.73,-90.0,50.0,,4,4,1983,33
0,11.0,0,21,0,2,3.23,0.0,45.0,,4,4,1983,34
