region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
1,7.0,0,3,0,10,6.09,-150.0,65.0,,3,1,1979,0
2,7.0,0,10,0,17,4.42,60.0,45.0,,3,1,1979,1
0,12.0,0,15,0,27,4.5,0.0,45.0,,3,1,1979,2
0,5.0,0,15,0,20,4.26,-30.0,65.0,,3,3,1979,3
1,5.0,0,23,0,28,4.22,-140.0,50.0,,3,3,1979,4
0,6.0,0,25,0,31,4.09,-60.0,45.0,,3,3,1979,5
0,5.0,0,10,0,15,2.15,30.0,55.0,,4,4,1979,6
1,5.0,0,14,0,19,3.12,150.0,57.5,,4,4,1979,7
1,17.0,0,20,0,7,3.8,-150.0,40.0,,4,4,1979,8
0,10.0,0,17,0,27,3.24,30.0,52.5,,4,5,1979,9
2,9.0,0,28,0,6,1.06,100.0,55.0,,1,8,1979,10
1,7.0,0,6,0,13,2.09,-170.0,45.0,,1,9,1979,11
0,11.0,0,23,0,3,3.98,10.0,60.0,,2,10,1979,12
1,5.0,0,12,0,17,2.61,180.0,55.0,,2,12,1979,13
2,17.0,0,23,0,9,3.55,45.0,55.0,,2,12,1979,14
1,8.0,0,5,0,13,5.54,-150.0,35.0,,3,1,1980,15
0,11.0,0,12,0,23,3.38,-20.0,47.5,,3,1,1980,16
1,5.0,0,23,0,28,5.33,-140.0,35.0,,3,1,1980,17
2,10.0,0,27,0,6,3.94,70.0,55.0,,3,1,1980,18
2,7.0,0,3,0,10,2.81,70.0,55.0,,3,3,1980,19
0,10.0,0,16,0,26,3.88,-30.0,75.0,,3,3,1980,20
0,8.0,0,3,0,11,3.33,-15.0,45.0,,4,4,1980,21
0,6.0,0,16,0,22,3.62,-15.0,45.0,,4,4,1980,22
2,9.0,0,21,0,30,2.59,60.0,55.0,,4,4,1980,23
2,11.0,0,22,0,3,3.19,-90.0,37.5,,4,4,1980,24
0,5.0,0,25,0,30,1.74,-40.0,50.0,,4,4,1980,25
0,8.0,0,12,0,20,3.11,5.0,55.0,,4,5,1980,26
0,8.0,0,20,0,28,2.71,-25.0,40.0,,4,5,1980,27
2,7.0,0,20,0,27,1.85,120.0,52.5,,1,7,1980,28
2,6.0,0,29,0,5,1.36,140.0,65.0,,1,7,1980,29
2,12.0,0,23,0,4,1.8,120.0,60.0,,1,8,1980,30
1,6.0,0,13,0,19,3.48,-150.0,42.5,,1,9,1980,31
0,10.0,0,1,0,11,5.09,-20.0,60.0,,2,11,1980,32
1,6.0,0,5,0,11,3.67,160.0,55.0,,2,12,1980,33
2,6.0,0,17,0,23,2.78,60.0,55.0,,3,1,1981,34
0,14.0,0,18,0,1,4.32,10.0,40.0,,3,1,1981,35
0,5.0,0,18,0,23,4.0,-10.0,60.0,,4,4,1981,36
0,5.0,0,27,0,2,3.32,-30.0,40.0,,4,4,1981,37
0,7.0,0,11,0,18,3.54,10.0,55.0,,4,5,1981,38
1,7.0,0,19,0,26,2.14,-110.0,50.0,,4,5,1981,39
0,6.0,0,22,0,28,2.89,30.0,55.0,,4,5,1981,40
0,6.0,0,25,0,31,2.2,0.0,55.0,,1,7,1982,41
0,8.0,0,2,0,10,3.35,10.0,45.0,,2,10,1982,42
0,9.0,0,21,0,30,3.19,10.0,45.0,,2,10,1982,43
0,5.0,0,6,0,11,3.37,10.0,55.0,,2,11,1982,44
0,23.0,0,13,0,5,3.53,-30.0,37.5,,2,12,1982,45
2,7.0,0,18,0,25,2.52,60.0,42.5,,2,12,1982,46
1,8.0,0,2,0,10,1.84,180.0,60.0,,3,1,1983,47
0,11.0,0,12,0,23,5.08,-45.0,37.5,,3,1,1983,48
0,18.0,0,20,0,7,3.38,-50.0,40.0,,3,3,1983,49
0,5.0,0,16,0,21,3.83,-45.0,47.5,,4,4,1983,50
2,8.0,0,16,0,24,3.14,70.0,45.0,,4,4,1983,51
1,5.0,0,24,0,29,3.09,-140.0,57.5,,4,4,1983,52
0,5.0,0,6,0,11,2.63,-45.0,35.0,,4,5,1983,53
0,8.0,0,16,0,24,3.13,30.0,47.5,,4,5,1983,54
2,6.0,0,6,0,12,1.25,135.0,50.0,,1,7,1983,55
2,10.0,0,27,0,6,0.98,90.0,65.0,,1,7,1983,56
1,5.5,0,21,0,26,1.21,160.0,60.0,,1,9,1983,57
2,5.0,0,26,0,1,1.88,90.0,55.0,,1,9,1983,58
0,14.5,0,7,0,21,4.19,20.0,50.0,,2,11,1983,59
0,8.0,0,2,0,10,3.5,0.0,45.0,,2,12,1983,60
0,11.0,0,14,0,25,3.34,25.0,50.0,,2,12,1983,61
1,7.5,0,21,0,29,6.08,-150.0,60.0,,2,12,1983,62
2,5.0,0,27,0,1,2.68,105.0,45.0,,2,12,1983,63
2,21.0,0,15,0,5,3.24,60.0,55.0,,3,1,1984,64
1,6.0,0,23,0,29,1.95,150.0,57.5,,3,1,1984,65
2,7.0,0,3,0,10,3.42,60.0,55.0,,3,3,1984,66
0,7.0,0,3,0,10,4.47,-25.0,47.5,,3,3,1984,67
0,7.0,0,5,0,12,2.12,30.0,55.0,,4,4,1984,68
2,8.0,0,18,0,26,2.73,-90.0,50.0,,4,4,1984,69
0,11.0,0,21,0,2,3.23,0.0,45.0,,4,4,1984,70
0,5.0,0,5,0,10,2.27,-25.0,45.0,,4,5,1984,71
2,14.0,0,8,0,22,2.76,50.0,50.0,,4,5,1984,72
0,7.0,0,13,0,20,3.03,-45.0,45.0,,4,5,1984,73
0,8.0,0,27,0,4,3.65,30.0,65.0,,4,5,1984,74
1,6.0,0,10,0,16,2.1,-160.0,45.0,,1,7,1984,75
2,5.0,0,17,0,22,1.6,120.0,67.5,,1,7,1984,76
2,9.0,0,22,0,31,1.66,90.0,65.0,,1,7,1984,77
0,7.0,0,2,0,9,1.67,30.0,70.0,,1,8,1984,78
2,5.0,0,9,0,14,3.26,95.0,57.5,,1,9,1984,79
